Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"1,880,000VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"1,970,000VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"1,975,000VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"1,975,000VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"2,191,000VND"
Vietjet Air,VJ357,Ban Me Thuot,19/08/2024 06:45,Ho Chi Minh,19/08/2024 07:45,"2,787,600VND"
Vietjet Air,VJ359,Ban Me Thuot,19/08/2024 18:55,Ho Chi Minh,19/08/2024 19:55,"2,787,600VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"3,230,000VND"
Vietnam Airlines,VN1415,Ban Me Thuot,19/08/2024 20:20,Ho Chi Minh,19/08/2024 21:15,"3,662,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,021,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,183,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,345,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,518,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,569,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,569,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"2,785,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"3,338,000VND"
Vietnam Airlines,VN1946,Nha Trang,19/08/2024 10:40,Da Nang,19/08/2024 11:50,"3,878,000VND"
Vietjet Air,VJ383,Qui Nhon,19/08/2024 11:45,Ho Chi Minh,19/08/2024 12:50,"1,147,600VND"
Vietjet Air,VJ385,Qui Nhon,19/08/2024 18:50,Ho Chi Minh,19/08/2024 19:55,"1,277,200VND"
Vietravel Airlines,VU451,Qui Nhon,19/08/2024 15:15,Ho Chi Minh,19/08/2024 16:25,"1,290,040VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"1,439,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"1,569,000VND"
Vietravel Airlines,VU451,Qui Nhon,19/08/2024 15:15,Ho Chi Minh,19/08/2024 16:25,"1,657,240VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"1,709,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"1,709,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"1,850,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"1,850,000VND"
Vietjet Air,VJ383,Qui Nhon,19/08/2024 11:45,Ho Chi Minh,19/08/2024 12:50,"1,903,600VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"2,001,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"2,001,000VND"
Vietjet Air,VJ385,Qui Nhon,19/08/2024 18:50,Ho Chi Minh,19/08/2024 19:55,"2,033,200VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"2,163,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"2,163,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"2,325,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"2,325,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"2,498,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"2,498,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"2,549,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"2,549,000VND"
Vietravel Airlines,VU451,Qui Nhon,19/08/2024 15:15,Ho Chi Minh,19/08/2024 16:25,"2,869,000VND"
Vietjet Air,VJ383,Qui Nhon,19/08/2024 11:45,Ho Chi Minh,19/08/2024 12:50,"2,983,600VND"
Vietjet Air,VJ385,Qui Nhon,19/08/2024 18:50,Ho Chi Minh,19/08/2024 19:55,"2,983,600VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"3,426,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"3,426,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"3,642,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"3,642,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"4,182,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"4,182,000VND"
Vietnam Airlines,VN1393,Qui Nhon,19/08/2024 08:50,Ho Chi Minh,19/08/2024 10:05,"4,614,000VND"
Vietnam Airlines,VN1395,Qui Nhon,19/08/2024 17:30,Ho Chi Minh,19/08/2024 18:45,"4,614,000VND"
Bamboo Airways,QH1422,Da Lat,19/08/2024 10:45,Ha Noi,19/08/2024 12:35,"1,485,000VND"
Vietjet Air,VJ402,Da Lat,19/08/2024 12:35,Ha Noi,19/08/2024 14:25,"1,599,600VND"
Vietjet Air,VJ406,Da Lat,19/08/2024 18:30,Ha Noi,19/08/2024 20:15,"1,729,200VND"
Vietjet Air,VJ408,Da Lat,19/08/2024 20:20,Ha Noi,19/08/2024 22:10,"1,729,200VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"1,934,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"2,140,000VND"
Vietjet Air,VJ402,Da Lat,19/08/2024 12:35,Ha Noi,19/08/2024 14:25,"2,355,600VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"2,356,000VND"
Vietjet Air,VJ406,Da Lat,19/08/2024 18:30,Ha Noi,19/08/2024 20:15,"2,485,200VND"
Vietjet Air,VJ408,Da Lat,19/08/2024 20:20,Ha Noi,19/08/2024 22:10,"2,485,200VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"2,561,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"2,766,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"2,982,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"2,982,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"3,176,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"3,176,000VND"
Bamboo Airways,QH1422,Da Lat,19/08/2024 10:45,Ha Noi,19/08/2024 12:35,"3,256,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"3,382,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"3,382,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"3,598,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"3,598,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"3,811,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"3,811,000VND"
Bamboo Airways,QH1422,Da Lat,19/08/2024 10:45,Ha Noi,19/08/2024 12:35,"3,861,000VND"
Vietjet Air,VJ402,Da Lat,19/08/2024 12:35,Ha Noi,19/08/2024 14:25,"3,954,000VND"
Vietjet Air,VJ406,Da Lat,19/08/2024 18:30,Ha Noi,19/08/2024 20:15,"3,954,000VND"
Vietjet Air,VJ408,Da Lat,19/08/2024 20:20,Ha Noi,19/08/2024 22:10,"3,954,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"4,634,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"4,850,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"4,850,000VND"
Bamboo Airways,QH1422,Da Lat,19/08/2024 10:45,Ha Noi,19/08/2024 12:35,"4,973,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"5,174,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"5,174,000VND"
Vietnam Airlines,VN1572,Da Lat,19/08/2024 09:30,Ha Noi,19/08/2024 11:25,"5,714,000VND"
Vietnam Airlines,VN1574,Da Lat,19/08/2024 14:50,Ha Noi,19/08/2024 16:45,"5,714,000VND"
Vietjet Air,VJ363,Da Lat,19/08/2024 19:00,Ho Chi Minh,19/08/2024 19:50,"1,383,600VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,492,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,589,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,686,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,772,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"1,859,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,859,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"1,913,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,913,000VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"1,970,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"1,970,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,970,000VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"1,975,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"1,975,000VND"
Vasco,VN8023,Da Lat,19/08/2024 19:50,Ho Chi Minh,19/08/2024 20:55,"1,975,000VND"
Vietjet Air,VJ363,Da Lat,19/08/2024 19:00,Ho Chi Minh,19/08/2024 19:50,"2,139,600VND"
Vietjet Air,VJ363,Da Lat,19/08/2024 19:00,Ho Chi Minh,19/08/2024 19:50,"2,787,600VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"3,338,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"3,338,000VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"3,662,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"3,662,000VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"4,094,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"4,094,000VND"
Vietnam Airlines,VN1383,Da Lat,19/08/2024 12:25,Ho Chi Minh,19/08/2024 13:25,"4,418,000VND"
Vietnam Airlines,VN1387,Da Lat,19/08/2024 18:25,Ho Chi Minh,19/08/2024 19:25,"4,418,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"1,729,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"1,870,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,021,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,183,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,345,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,518,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,569,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,569,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"2,785,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"3,338,000VND"
Vietnam Airlines,VN1954,Da Lat,19/08/2024 22:00,Da Nang,19/08/2024 23:10,"3,878,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,246,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,347,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,446,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,545,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,644,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,743,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,846,000VND"
Vasco,VN8060,Ca Mau,19/08/2024 15:00,Ho Chi Minh,19/08/2024 16:15,"1,851,000VND"
Bamboo Airways,QH125,Ha Noi,20/08/2024 18:30,Da Nang,20/08/2024 19:50,"1,150,000VND"
Vietjet Air,VJ513,Ha Noi,20/08/2024 14:05,Da Nang,20/08/2024 15:25,"1,167,600VND"
Vietjet Air,VJ533,Ha Noi,20/08/2024 20:55,Da Nang,20/08/2024 22:15,"1,167,600VND"
Bamboo Airways,QH109,Ha Noi,20/08/2024 13:50,Da Nang,20/08/2024 15:15,"1,237,000VND"
Bamboo Airways,QH125,Ha Noi,20/08/2024 18:30,Da Nang,20/08/2024 19:50,"1,237,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"1,286,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"1,286,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"1,286,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"1,286,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,286,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,286,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"1,286,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"1,286,000VND"
Vietjet Air,VJ509,Ha Noi,20/08/2024 19:15,Da Nang,20/08/2024 20:35,"1,297,200VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"1,427,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"1,427,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"1,427,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"1,427,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,427,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,427,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"1,427,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"1,427,000VND"
Vietjet Air,VJ525,Ha Noi,20/08/2024 20:10,Da Nang,20/08/2024 21:30,"1,437,600VND"
Bamboo Airways,QH101,Ha Noi,20/08/2024 06:05,Da Nang,20/08/2024 07:30,"1,485,000VND"
Bamboo Airways,QH103,Ha Noi,20/08/2024 10:05,Da Nang,20/08/2024 11:30,"1,485,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"1,578,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"1,578,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"1,578,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"1,578,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"1,578,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"1,578,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,578,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,578,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"1,578,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"1,578,000VND"
Vietjet Air,VJ507,Ha Noi,20/08/2024 11:20,Da Nang,20/08/2024 12:40,"1,718,400VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"1,740,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"1,740,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"1,740,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"1,740,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"1,740,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"1,740,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"1,740,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,740,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,740,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"1,740,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"1,740,000VND"
Vietjet Air,VJ501,Ha Noi,20/08/2024 05:30,Da Nang,20/08/2024 06:50,"1,848,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"1,902,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"1,902,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"1,902,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"1,902,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"1,902,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"1,902,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"1,902,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"1,902,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"1,902,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,902,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"1,902,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"1,902,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"1,902,000VND"
Vietjet Air,VJ513,Ha Noi,20/08/2024 14:05,Da Nang,20/08/2024 15:25,"1,923,600VND"
Vietjet Air,VJ533,Ha Noi,20/08/2024 20:55,Da Nang,20/08/2024 22:15,"1,923,600VND"
Vietjet Air,VJ509,Ha Noi,20/08/2024 19:15,Da Nang,20/08/2024 20:35,"2,053,200VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,064,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,064,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,064,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,064,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,064,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,064,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,064,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,064,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,064,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,064,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,064,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,064,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,064,000VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,183,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,183,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,183,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,183,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,183,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,183,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,183,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,183,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,183,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,183,000VND"
Vietnam Airlines,VN7193,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,183,000VND"
Vietnam Airlines,VN197,Ha Noi,20/08/2024 20:05,Da Nang,20/08/2024 21:30,"2,183,000VND"
Vietnam Airlines,VN7189,Ha Noi,20/08/2024 21:30,Da Nang,20/08/2024 22:55,"2,183,000VND"
Vietjet Air,VJ525,Ha Noi,20/08/2024 20:10,Da Nang,20/08/2024 21:30,"2,193,600VND"
Vietnam Airlines,VN157,Ha Noi,20/08/2024 05:55,Da Nang,20/08/2024 07:20,"2,291,000VND"
Vietnam Airlines,VN165,Ha Noi,20/08/2024 09:15,Da Nang,20/08/2024 10:40,"2,291,000VND"
Vietnam Airlines,VN169,Ha Noi,20/08/2024 12:25,Da Nang,20/08/2024 13:50,"2,291,000VND"
Vietnam Airlines,VN173,Ha Noi,20/08/2024 13:40,Da Nang,20/08/2024 15:05,"2,291,000VND"
Vietnam Airlines,VN177,Ha Noi,20/08/2024 14:55,Da Nang,20/08/2024 16:20,"2,291,000VND"
Vietnam Airlines,VN181,Ha Noi,20/08/2024 16:20,Da Nang,20/08/2024 17:45,"2,291,000VND"
Vietnam Airlines,VN7181,Ha Noi,20/08/2024 16:30,Da Nang,20/08/2024 17:55,"2,291,000VND"
Vietnam Airlines,VN189,Ha Noi,20/08/2024 17:30,Da Nang,20/08/2024 18:55,"2,291,000VND"
Vietnam Airlines,VN191,Ha Noi,20/08/2024 17:55,Da Nang,20/08/2024 19:20,"2,291,000VND"
Vietnam Airlines,VN195,Ha Noi,20/08/2024 18:55,Da Nang,20/08/2024 20:20,"2,291,000VND"
